Titulo,Cenario,Algoritmo,Tempo(ms),Memoria(KB)
"Teste: Grafos com arestas negativas","Size: 5",Bellman-Ford,0.073,33
"Teste: Grafos com arestas negativas","Size: 5",Johnson,0.141,10
"Teste: Grafos com arestas negativas","Size: 10",Bellman-Ford,0.033,2
"Teste: Grafos com arestas negativas","Size: 10",Johnson,0.123,2
"Teste: Grafos com arestas negativas","Size: 100",Bellman-Ford,50.506,2
"Teste: Grafos com arestas negativas","Size: 100",Johnson,59.335,52
"Teste Comparação Bellman Ford: Matriz e Lista de Adjacência","Size: 5",Matrix,0.013,2
"Teste Comparação Bellman Ford: Matriz e Lista de Adjacência","Size: 5",List,0.041,2
"Teste Comparação Bellman Ford: Matriz e Lista de Adjacência","Size: 10",Matrix,0.100,3
"Teste Comparação Bellman Ford: Matriz e Lista de Adjacência","Size: 10",List,0.039,2
"Teste Comparação Bellman Ford: Matriz e Lista de Adjacência","Size: 100",Matrix,50.956,2
"Teste Comparação Bellman Ford: Matriz e Lista de Adjacência","Size: 100",List,0.012,2
"Teste: Grafo Completamente Conectado","Size: 5",Bellman-Ford,0.011,2
"Teste: Grafo Completamente Conectado","Size: 5",Dijkstra,0.174,4
"Teste: Grafo Completamente Conectado","Size: 5",Johnson,0.195,13
"Teste: Grafo Completamente Conectado","Size: 10",Bellman-Ford,0.019,2
"Teste: Grafo Completamente Conectado","Size: 10",Dijkstra,0.053,5
"Teste: Grafo Completamente Conectado","Size: 10",Johnson,0.301,44
"Teste: Grafo Completamente Conectado","Size: 100",Bellman-Ford,1.758,987
"Teste: Grafo Completamente Conectado","Size: 100",Dijkstra,1.199,325
"Teste: Grafo Completamente Conectado","Size: 100",Johnson,117.071,18927
"Teste: Grafo com Componentes Desconexos","Size: 5",Bellman-Ford,0.009,111
"Teste: Grafo com Componentes Desconexos","Size: 5",Dijkstra,0.016,80
"Teste: Grafo com Componentes Desconexos","Size: 5",Johnson,0.025,80
"Teste: Grafo com Componentes Desconexos","Size: 10",Bellman-Ford,0.016,80
"Teste: Grafo com Componentes Desconexos","Size: 10",Dijkstra,0.016,80
"Teste: Grafo com Componentes Desconexos","Size: 10",Johnson,0.042,80
"Teste: Grafo com Componentes Desconexos","Size: 100",Bellman-Ford,2.526,59
"Teste: Grafo com Componentes Desconexos","Size: 100",Dijkstra,0.182,58
"Teste: Grafo com Componentes Desconexos","Size: 100",Johnson,16.178,2887
"Teste: Grafo Direcionado Denso com Arestas Negativas","Size: 5",Bellman-Ford,0.021,53
"Teste: Grafo Direcionado Denso com Arestas Negativas","Size: 5",Johnson,0.034,53
"Teste: Grafo Direcionado Denso com Arestas Negativas","Size: 10",Bellman-Ford,0.033,53
"Teste: Grafo Direcionado Denso com Arestas Negativas","Size: 10",Johnson,0.061,53
"Teste: Grafo Direcionado Denso com Arestas Negativas","Size: 100",Bellman-Ford,47.283,54
"Teste: Grafo Direcionado Denso com Arestas Negativas","Size: 100",Johnson,63.134,54
"Teste: Grafo Muito Grande e Esparso","Size: 500",Bellman-Ford,292.738,991
"Teste: Grafo Muito Grande e Esparso","Size: 500",Dijkstra,1.959,321
"Teste: Grafo Muito Grande e Esparso","Size: 500",Johnson,1161.468,35142
